fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCS,Management Information,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,119000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",HHP,PUC Hetch Hetchy,BCC,Power Utility Services,021,Non Personnel Services,033,Power for Resale,03314,Resale of Steam,5T,PUC Hetch Hetchy Funds,5TAAA,Hetch Hetchy Operating Fund,5.0,Work Orders/Overhead,1017998.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",HHP,PUC Hetch Hetchy,BCC,Power Utility Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5T,PUC Hetch Hetchy Funds,5TAAA,Hetch Hetchy Operating Fund,5.0,Work Orders/Overhead,-65095173.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",HHP,PUC Hetch Hetchy,BCC,Power Utility Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),5T,PUC Hetch Hetchy Funds,5TAAA,Hetch Hetchy Operating Fund,5.0,Work Orders/Overhead,-78146926.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",HHP,PUC Hetch Hetchy,BCB,Water Supply & Power Operations,095,Intrafund Transfers Out,095,Intrafund Transfers Out (Ito),0955T,ITO to 5T-Hetch Hetchy Funds,5T,PUC Hetch Hetchy Funds,5TAAA,Hetch Hetchy Operating Fund,1.0,Operating,3586977.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",HHP,PUC Hetch Hetchy,BCB,Water Supply & Power Operations,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5T,PUC Hetch Hetchy Funds,5TAAA,Hetch Hetchy Operating Fund,1.0,Operating,-3586977.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,060,Capital Outlay,060,Equip Purchase,06061,Data Processing Equipment,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,47000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,157355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,452521.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,612716.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,55164.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,34037.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,963834.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,217382.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,445624.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,105245.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,18144.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,042,Building & Construction Supplies,04299,Other Bldg Maint Supplies,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,13000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,043,Equipment Maintenance Supplies,04399,Other Equipment Maint Supplies,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,4675.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,046,Food,04699,Food,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,047,Fuels and Lubricants,04799,Fuels & Lubricants,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,182275.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,6720.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,1200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,14400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commission,BCE,Customer Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5W,PUC Water Department Funds,5WPUC,PUC Operating Fund,1.0,Operating,32655.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,166196.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,42896.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,7398.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,25805.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,025,Entertainment And Promotion,02500,Entertainment & Promotion Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,5301.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05200,"Taxes, Licenses & Permits-Budget",5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,022,Training,02200,Training - Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,20880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,1332.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,2668.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,001,Salaries,011,Overtime,01101,Overtime - Misc,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,2811828.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,78000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,59434.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RP,GF-Rec & Park-Gardener,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,100000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,8138.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081BI,SR-Building Inspection,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WE,SR-DPW-Engineering,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BK9,Engineering & Environmental,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WG,SR-DPW-General Administration,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,39500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BKY,Maintenance,060,Capital Outlay,067,"Bldgs, Structures & Improvements",06700,Bldgs Struct Imprv-T Project-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,3.0,Continuing Projects,10699000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BKY,Maintenance,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,305330.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,Port,BKY,Maintenance,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,2.0,Annual Projects,4270539.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,RET,Retirement System,FDD,Retirement Services,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,7P,Pension Trust Funds,7PRET,Employees' Retirement System,1.0,Operating,769601.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,RET,Retirement System,FDD,Retirement Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,7P,Pension Trust Funds,7PRET,Employees' Retirement System,1.0,Operating,492000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
