fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,33805.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1047.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CA,GF-ADM-General(AAO),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,34688.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,1840.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,355535.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,389218.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,10250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,5500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,2794.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,117621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,126000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,31051.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,13985.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,305510.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,2200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,792.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,1868.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02019,Department Overhead,1G,General Fund,1GAGF,General Fund,1.0,Operating,4511684.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02019,Department Overhead,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,497186.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,1553885.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02029,Division Overhead,1G,General Fund,1GAGF,General Fund,1.0,Operating,4049080.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02029,Division Overhead,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,446207.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,020,Overhead,020,Overhead,02029,Division Overhead,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,1394557.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,306628.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,92890.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02805,Grounds Maintenance,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,3012.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02899,Other Bldg Maint Svcs,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1384338.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02803,Pest Control,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,101756.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,727329.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02811,Security,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,3194.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,-25438.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,2610193.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02921,Vehicle Maint (Non Central Shops),5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1330660.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,2287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03511,Cleaning Laundry,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,87789.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,4638.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,21397.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,89309.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,94669.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,55388.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,7145.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,054,Other Fixed Charges,05414,Interest Expense - Arbitration,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,29488.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,027,Professional & Specialized Services,02702,Engineering Services,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,2055.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,027,Professional & Specialized Services,02789,Other Medical Services,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,6064.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,2600446.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03021,Garage Rent,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,6227.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1380215.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,031,Rents & Leases-Equipment,03199,Other Equipment Rentals,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,121397.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,031,Rents & Leases-Equipment,03135,Reproduction Copier Store Program,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,139721.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
