fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,-270.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,4683.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,4453.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,2831.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,19416.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,78247.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,68177.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,51126.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SGOL,Golf Fund,1.0,Operating,304095.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,5955.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,28594.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,26407.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,-8324.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-4455.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECR,Citywide Facilities,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,-1805.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,16548.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,258861.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,3767.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,240110.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,23392.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,278201.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,7258.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,381.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,13819.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,640.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,22957.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,5826.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,256215.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,30866.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,351389.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,7742.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,3806.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,167389.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,19000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,229567.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,891.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,39147.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,4715.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,53689.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,123.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,5401.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GOHF,Overhead Fund,5.0,Work Orders/Overhead,650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECD,Structural Maintenance,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,7406.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,12366.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,10152.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,9773.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,11518.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,8079.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,2887.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1890.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,398.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,260.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,133017.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,114620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,199183.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,130310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W6,Adm-Real Estate Special Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,46486.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEO,Community Arts & Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,7500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
