fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,4,Community Health,DPH,Public Health,D3O,SFGH - Ambu Care - Occupational Health,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-12050.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,290719.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1763153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,425707.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-269.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,86870.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-30920.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,4382558.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1111022.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,337632.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,58215.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D5E,SFGH - Emergency - Emergency,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1861573.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,4620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,28515.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,11389.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,1135.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,67134.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,18715.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,4377.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,754.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,40391.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,020,Overhead,020,Overhead,02019,Department Overhead,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,222872.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEP,Cultural Equity,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,301857.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2612.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,1959.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,16102.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,12077.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,6624.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,4968.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,449.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,33626.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,25744.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,9295.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,7116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2174.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,1665.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEV,Educational Programs,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,162000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,4357371.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,049,Other Materials & Supplies,04911,Agricultural Supplies,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,43200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,668071.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,82400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,95700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,045,Safety,04531,Uniforms,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,41860.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,040,Materials & Supplies,048,Water Sewage Treatment Supplies,04899,Water & Sewage Treatment Supplies,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,1200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,36500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,26220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,1485103.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,493794.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,594172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,35635.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,1900576.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,5.0,Work Orders/Overhead,229950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,574947.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DA5,Laguna Honda - Long Term Care,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,5L,Laguna Honda Hospital Funds,5LAAA,Laguna Honda Operating Fund,1.0,Operating,1319164.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
