fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,025,Entertainment And Promotion,02501,Promotional & Entertainment Expense,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,140495.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,10116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,18494.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,524.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,35946.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2407.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,4440.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,91.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,415.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,766.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,17550.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,26741.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,10756.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,1G,General Fund,1GAGF,General Fund,1.0,Operating,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,1G,General Fund,1GAGF,General Fund,1.0,Operating,400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,4998.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,6782.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,1G,General Fund,1GAGF,General Fund,1.0,Operating,1100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,1G,General Fund,1GAGF,General Fund,1.0,Operating,7000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,027,Professional & Specialized Services,02722,Financial Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,376000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,229658.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,23685.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,026,Court Fees and Other Compensation,02661,Interpreters,1G,General Fund,1GAGF,General Fund,1.0,Operating,1500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,1G,General Fund,1GAGF,General Fund,1.0,Operating,17100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,6000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,021,Travel,02100,Travel-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1119837.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-2.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CE,GF-CON-Fast Team,1G,General Fund,1GAGF,General Fund,1.0,Operating,8250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081M2,GF-Chf-Youth Works,1G,General Fund,1GAGF,General Fund,1.0,Operating,1056.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,2348.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,68500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,7154.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,168.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,1915.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,31943.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-647946.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,060,Capital Outlay,064,Eqpt Lease/Purch-City Fin Agcy-Opt Renew,06400,Eq Lease/Purch-Fin Agency-Renewal-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,181077.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,19183.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,116078.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,257450.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,-2092.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
