fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,18004.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-1370029.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,80586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,127429.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,015,Health Service,01573,Dependent Coverage-Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,116988.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,345726.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,26807.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,10981.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,481374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,013,Retirement,01303,Retire City Uniform (Police & Fire),1G,General Fund,1GAGF,General Fund,1.0,Operating,523879.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,1.0,Operating,9608.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,157349.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,95449.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,19747.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04499,"Other Hosp., Clinics & Lab. Supplies",1G,General Fund,1GAGF,General Fund,1.0,Operating,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04461,Pharmaceutical,1G,General Fund,1GAGF,General Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3514318.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,102271.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,040,Materials & Supplies,045,Safety,04531,Uniforms,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1079646.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,261905.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,174937.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,321585.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,2615.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,87100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,FIR,Fire Department,AAD,Administration & Support Services,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,7000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,81733.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,3271.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,554322.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,37522.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,109727.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,28146.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,-3539.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,65653.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,6582.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,328.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,13585.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,1362.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,68.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,96577.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,7864.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,54000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1429187.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,1G,General Fund,1GAGF,General Fund,1.0,Operating,221321.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,18733.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,011,Overtime,01102,Overtime - Uniform,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,4580.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1831754.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,451818.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,18084.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,2567477.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,5552.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,2146.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,102206.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081AP,GF-Adult Probation,1G,General Fund,1GAGF,General Fund,1.0,Operating,120960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,162000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,67153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C3,GF-CON-Financial Systems,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,670586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,766411.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SB,GF-HRC Surety Bond,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,85455.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H9,GF-Human Rights Commission,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,525783.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PG,GF-Purch-General Office,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,249245.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,3424116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
