fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,962.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4020.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,47500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,384741.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,1390.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,641.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK7,Office Of Small Business,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CW,TIS-SFGTV Services (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,17556.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BL1,Workforce Training,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,4220977.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BL1,Workforce Training,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SCDB,Community Development Fund,4.0,Grants,3387967.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35227,SFGH Campus Garage,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,3361857.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35217,Seventh & Harrison Lot,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,313701.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35218,St. Mary'S Garage,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,2656365.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35223,Sutter-Stockton Garage-Uptown Pkg.,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,6276550.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35285,Vallejo Retail,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,77483.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,350,Rents & Concessions,352,Parking Garage/Lot Rentals,35220,Vallejo St. Garage,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,596607.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,601,General Government Services,60199,Other General Government Charges,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,329359.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,699,Other Charges For Services,69901,Customer Svc Transaction Fees,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,648000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,699,Other Charges For Services,69902,Online Computer Transaction Fees,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,552000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,606,Public Safety Service Charges,60688,Abandoned Vehicle Fee,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,485000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,606,Public Safety Service Charges,60687,Contractor's Per Tow Fee,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,1352711.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,606,Public Safety Service Charges,60652,Street Closing Fee,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,114700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,606,Public Safety Service Charges,60689,Tow Fees,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,7122000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,665,Transit Advertising Revenue,66501,Transit Advertising,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,13635000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,662,Transit Cable Car Revenue,66201,1 Day Passport-Cable Car,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,6183410.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,662,Transit Cable Car Revenue,66203,3 Day Passport-Cable Car,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,3852434.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,662,Transit Cable Car Revenue,66207,7 Day Passport-Cable Car,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1899228.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,662,Transit Cable Car Revenue,66295,Cable Car Cash - Conductors,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,9888001.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,662,Transit Cable Car Revenue,66222,Single Ride Cable Car Ticket,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,4125386.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,663,Transit Cash Fares,66302,Bart/Muni Transfers,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,927496.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,663,Transit Cash Fares,66304,Discount Single Ride Ticket Booklet,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,82127.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,663,Transit Cash Fares,66301,Transit Cash Fares,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,61471702.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",600,Charges for Services,664,Transit Charter Bus Revenue,66401,Transit Special Service,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1885.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPH,Comm Hlth - Prevention - Hlth Education,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,80.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,382.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1054.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1647.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,-110.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,128.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,4790.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1642.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,384.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,79.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,1341107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,-124.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,26482.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPE,Emergency Services Agency,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ER,GF-Emergency Communications,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,219915.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,46630.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,151914.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,14808.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,9651.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,414919.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,4,Community Health,DPH,Public Health,DPB,Environmental Health Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,40233.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
