fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,040,Materials & Supplies,046,Food,04699,Food,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,330000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04461,Pharmaceutical,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,174267.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,287000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,8048.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,60000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,035,Other Current Expenses,03511,Cleaning Laundry,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,55000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,021,Non Personnel Services,022,Training,02200,Training - Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,D6P,SFGH - Long Term Care - Rf Psychiatry,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,7763937.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,4689.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,16287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,147284.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,1507212.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,16113.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,53870.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,183191.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,1871055.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,19746.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,67423.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,15963.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,6083.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-64620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,12788.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,129495.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1990.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,5051.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,259546.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,2756411.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,49605.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,97517.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,79292.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,865108.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,32965.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,36298.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,1.0,Operating,550228.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,24065.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,4,Community Health,DPH,Public Health,DHP,Primary Care - Ambu Care - Health Cntrs,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,27939.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,115049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,27929.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,3851.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,453631.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,023,Employee Expenses,02301,Auto Mileage,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,420.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,95809.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,70.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,469103.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,240400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,34264.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,021,Non Personnel Services,022,Training,02202,Training Costs Paid to Vendors,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,1906503.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,19589.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,18885.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGG,Information Technology,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,677484.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EIB,Library Administration,070,Debt Service,070,Debt Service - Budget Only,07000,Debt Service-Budget,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,3414524.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EIB,Library Administration,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,29145.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EIB,Library Administration,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,89038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EIB,Library Administration,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,121429.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
