fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,15689.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,2921.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,112000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,96600.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,103000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,406677.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,28547.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,ECY,Marina Harbor,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,1.0,Operating,11154.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,118346.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,38475.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,9682.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,1804.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3395.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,35795.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,666249.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1538.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081EA,Enterprise Agreement,1G,General Fund,1GAGF,General Fund,1.0,Operating,39.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,90000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H4,GF-HR-Client Srvs/Recruit/Assess,1G,General Fund,1GAGF,General Fund,1.0,Operating,47769.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H8,GF-HR-Drug Testing,1G,General Fund,1GAGF,General Fund,1.0,Operating,25100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,4340.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,58129.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,2114.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,762.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,15691.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CSC,Civil Service Commission,FCV,Civil Service Commission,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-360839.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,76972.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,510009.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,188595.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,015,Health Service,01503,Retiree Health Care - City Match -Prop C,1G,General Fund,1GAGF,General Fund,1.0,Operating,56181.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,015,Health Service,01502,Retiree Health Care - City Match-Prop B,1G,General Fund,1GAGF,General Fund,1.0,Operating,176559.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,16898.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,19320.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,1.0,Operating,-6077.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1082981.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CON,Controller,FDG,Accounting Operations,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,352794.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,9011.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,2876.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,85437.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,1674.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,110956.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,10841.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CW,TIS-SFGTV Services (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,10010.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FFF,Election Campaign Fund,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,688026.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FFF,Election Campaign Fund,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,49042.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,27262.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,175480.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,74293.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,015,Health Service,01503,Retiree Health Care - City Match -Prop C,1G,General Fund,1GAGF,General Fund,1.0,Operating,3182.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,015,Health Service,01502,Retiree Health Care - City Match-Prop B,1G,General Fund,1GAGF,General Fund,1.0,Operating,9999.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,8983.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6588.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,366410.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,127206.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,30485.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,5676.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,043,Equipment Maintenance Supplies,04399,Other Equipment Maint Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,12966.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,ETH,Ethics Commission,FET,Ethics Commission,021,Non Personnel Services,026,Court Fees and Other Compensation,02631,Court Reporters,1G,General Fund,1GAGF,General Fund,1.0,Operating,7880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
